domanda,risposta_gold,risposta,se_corretta
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"B
    The text of the correct answer is:  AlmaEsami",True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A. UniboImmagine,"C
    The text of the correct answer is: Concilium",False
Quale tra questi insegnamenti NON è elencato nell'orario delle lezioni del 1° anno del corso di laurea in Sviluppo e cooperazione internazionale?,A. Economia politica,"B

    The answer is: B. Storia dell'arte",False
"In che periodo accademico si svolge il corso ""Electromagnetic Propagation for Wireless Systems""?",A. September 2017 - 18 December 2017,B. September 2017 - 20 December 2017.,False
"Quali informazioni aggiuntive, oltre a quelle sul trattamento dei dati personali, sono disponibili sul sito web?",D. Note legali e informazioni sul sito e accessibilità,"C
    The text of the correct answer is: Impostazioni dei cookie e informazioni sul sito e accessibilità",False
Quale tra le seguenti attività di orientamento NON viene specificamente menzionata nel testo?,C.  Un incontro con i docenti del corso durante l'Open Day,B.  Un webinar dedicato alla presentazione del piano didattico del corso.,False
In quale fascia oraria è possibile contattare il Servizio Orientamento telefonicamente il martedì?,D.  Dalle 9:00 alle 11:00,A.  Dalle 9:00 alle 11:00 e dalle 14:00 alle 15:00,False
In quale giorno della settimana è possibile contattare l'ufficio di orientamento telefonicamente dalle 14:00 alle 15:00?,A. Lunedì e Giovedì,B. Lunedì e Venerdì,False
"Quale evento si concentra sui diritti umani, sulla solidarietà e sulla comunità?",A. Erasmus Placement - 22 aprile ore 16,"C
    The text of the correct answer is: Mobilità Internazionale* -",False
"Quali sono le aree di conoscenza richieste per svolgere le funzioni del ruolo di 'Operatore Tecnico o Editoriale in Tematiche Politiche, Sociali e dello Sviluppo e Cooperazione Internazionale'?",A.  Conoscenze nelle aree economico-statistico e capacità e abilità di tipo specialistico in ambito socio-politologico.,A.  Conoscenze nelle aree economico-statistico e capacità e abilità di tipo specialistico in ambito socio-politologico.,True
"Quali sono le principali aree di specializzazione richieste per un Tecnico Operatore in Politiche e Programmi di Peacekeeping, Peace-Building e Peace-Maintaining?","B. Conoscenze in ambito economico, statistico, sociale e giuridico-politologico.","B. Conoscenze in ambito economico, statistico, sociale e giuridico-politologico.",True
Quale ente è responsabile della progettazione e dello sviluppo del sito web del Corso di Studi dell'Università di Bologna?,B. Settore Portale d'Ateneo – Artec e Settore tecnologie web - Cesia,"B
    B. Settore Portale d'Ateneo – Artec e Settore tecnologie web - Cesia",True
"In quale delle seguenti situazioni l'Ateneo riconosce la formazione specifica sulla sicurezza (Moduli 2, 3, 4) già svolta presso un'altra istituzione?","D. Mai, l'Ateneo riconosce la formazione specifica solo se svolta all'interno dell'Università di Bologna.","D
    The text of the correct answer is:  solo se la formazione è stata svolta all'interno dell'Università di Bologna.",True
Quali informazioni riguardanti il corso di Sviluppo e Cooperazione Internazionale (SVIC) si possono trovare sul sito web fornito?,"C. Piano di studio, sbocchi professionali, didattica e opportunità","C

    The text of the correct answer is: Piano di studio, sbocchi professionali, didattica e opportunità.",True
Qual è la data limite per l'assolvimento degli OFA per gli studenti iscritti all'anno accademico 22/23?,A. 31 marzo 2024,"D
    The text of the correct answer is: 31 marzo 2024",False
Quale tra questi servizi online è disponibile sia per gli studenti che per il personale dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,D.  UniboImmagine,"D
    The text of the correct answer is: D. UniboImmagine",True
"In base al testo fornito, in quale mese è prevista la pubblicazione della prossima edizione della newsletter SVIC?",D. Settembre,"D
    The text of the correct answer is:  Settembre",True
In quale mese è stata pubblicata la prima edizione della newsletter di SVIC?,B. Febbraio 2024,"A
    A. Maggio 2024",False
In quale periodo si svolge lo sportello settimanale di supporto per il corso SVIC?,C. Ogni mercoledì dalle 14.30 alle 15.30,"C
    Ogni mercoledì dalle 14.30 alle 15.30",True
Quale è il codice fiscale dell'Università di Bologna?,C. 80007010376,80007010377.,False
"Quale dei seguenti servizi online è specificamente dedicato agli studenti della facoltà di ""Sviluppo e cooperazione internazionale""?",D. AlmaEsami,D. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il Portale di Ateneo dell'Università di Bologna?,A. UniboImmagine,B. Concilium.,False
Quale ufficio si occupa della gestione delle pratiche amministrative relative alla carriera degli studenti iscritti al Corso?,D. La Segreteria studenti,"D

    D. La Segreteria studenti",True
"Quale ufficio dell'università si occupa della gestione delle iscrizioni, dei cambi di corso e dei trasferimenti da e verso altri atenei?",B. Segreteria studenti,B. Segreteria studenti,True
In quale orario è possibile contattare telefonicamente l'Ufficio mobilità per tirocinio?,"C. Lunedì 9-13, Martedì 9-13, Mercoledì 9-13, Giovedì 9-13, Venerdì 9-13","D
    D. Lunedì 10-12, Martedì 10-12, Giovedì 10-12, Venerdì 10-12",False
Quale informazione NON è disponibile sul sito web del corso di laurea in Sviluppo e Cooperazione Internazionale?,A. Le note legali dell'Ateneo,"C

    The correct answer in Italian is: C. Le informazioni sull'accessibilità del sito.",False
"Secondo le informazioni fornite, in quale situazione un studente può modificare il piano di studi?",B. Se intende laurearsi a partire dal primo appello estivo successivo.,"B
    The text of the correct answer is: Se intende laurearsi a partire dal primo appello estivo successivo.",True
"Quando è necessario attivare la carriera per poter usufruire dei servizi dell'Ateneo, come l'accesso alla rete Wi-Fi e alle risorse bibliotecarie online?",B. Entro il 28 febbraio 2025,"B
    Entro il 28 febbraio 2025",True
Quando è necessario attivare la carriera universitaria per accedere ai servizi online e compiere azioni come la prenotazione degli esami?,C. Entro il 28 febbraio 2025,"C
    Entro il 28 febbraio 2025",True
Qual è la data limite per inviare la ricevuta della richiesta del permesso di soggiorno alla Segreteria studenti internazionali dopo aver ricevuto il certificato di iscrizione?,A. Non specificato nel testo,"D
    The text of the correct answer is: Dichiarazione di interesse allo spostamento – Prima selezione : dal 16 maggio 202 4 al 23 maggio 202 4
    Dichiarazione di interesse allo spostamento – Seconda selezione : dal 25 luglio 202 4 al 30 luglio 202 4",False
In quale fascia oraria è possibile incontrare il tutor per il Corso di Studio Sviluppo Cooperazione Internazionale tramite lo sportello online di ricevimento settimanale?,C. Ogni mercoledì dalle 14.30 alle 15.30,C. Ogni mercoledì dalle 14.30 alle 15.30,True
"Quanto dura il TOLC-E, uno dei tipi di TOLC previsti per l'accesso a questo Corso?",B. 1 ora e 30 minuti,B. 1 ora e 30 minuti.,True
Quanto costa l'iscrizione al TOLC-E?,D. € 30,"D
    € 30",True
"Per gli studenti non-UE residenti all'estero che non hanno partecipato ad altre prove TOLC, quando è prevista una data aggiuntiva per il TOLC-E?",D. Nel mese di settembre (data in corso di definizione),"D
    D. Nel mese di settembre (data in corso di definizione)",True
Quale percentuale di studenti della coorte 2021/2022 proveniva da istituti tecnici?,C. 14.3%,18.7% (C),False
Qual è la percentuale di studenti che hanno abbandonato gli studi tra il primo e il secondo anno accademico nel corso 2021/2022?,B. 13%,"B
    The text of the correct answer is: 13%",True
"Secondo i dati AlmaLaurea del 2023, quale percentuale di laureati di questo corso lavora e prosegue gli studi?",A. 54.9%,A. 54.9%,True
"Qual è la percentuale di studenti che lavorano e continuano gli studi in questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",A. 57.6% contro il 52.5%,A. 57.6% contro il 52.5%,True
"Qual è la percentuale di studenti che lavorano e continuano gli studi per questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",A. 57.6% contro il 52.5%,A. 57.6% contro il 52.5%,True
Quale tra i seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami.,True
Quale tra questi servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,D. UniboImmagine,"C
    The text of the correct answer is: Concilium",False
"Secondo i dati forniti, a quale anno si riferiscono le informazioni sugli esami e il voto medio conseguito nel corso di laurea in Sviluppo e cooperazione internazionale?",A. All'anno precedente,A. All'anno precedente,True
Quale tra questi insegnamenti ha registrato il numero più alto di esami sostenuti nell'anno precedente?,C. GEOGRAFIA DELL'AMBIENTE E DELLO SVILUPPO SOSTENIBILE,"C
    The answer in Italian is: C: Geografia dell'Ambiente e dello Sviluppo Sostenibile",True
Quale tra i seguenti corsi universitari ha il maggior numero di studenti iscritti?,B. ECONOMIA DELL'AMBIENTE,"B. ECONOMIA DELL'AMBIENTE.

    Here's the reasoning:

    - The context provides a table with the number of students enrolled in each course.
    - The number of students enrolled in the course ""ECONOMIA DELL'AMBIENTE"" is 2, which is the highest among the given options.
    - Therefore, the answer is B. ECONOMIA DELL'AMBIENTE.",True
Quali informazioni aggiuntive sono disponibili sul sito web di cui si parla nel testo?,C. Note legali e informazioni sul sito e accessibilità,"C
    The text of the correct answer is: ""Note legali e informazioni sul sito e accessibilità""",True
Quale delle seguenti affermazioni riguardo al tirocinio curriculare nel Corso di Laurea in Sviluppo e Cooperazione Internazionale è FALSA?,C. Il tirocinio curriculare può essere svolto sia in Italia che all'estero.,"D. Il tirocinio curriculare ha una durata di 250 ore e vale 10 CFU.

    The statement ""Il tirocinio curriculare ha una durata di 250 ore e vale 10 CFU"" is false because the duration of a tirocinio is determined by the number of crediti formativi previsti nel Corso (1 CFU is equal to 25 hours), and it can be svolgersi nell’arco temporale indicato nel registro presenze dello studente. Therefore, the duration of a tirocinio is not fixed at 250 hours and 10 CFU.",False
"Secondo le istruzioni fornite, quale modulo di formazione sulla sicurezza è obbligatorio per tutti i tirocinanti presso l'Ateneo?",C. Entrambi i moduli (Modulo 1 e Modulo 2),"C
    C. Entrambi i moduli (Modulo 1 e Modulo 2)",True
"Secondo le istruzioni fornite, quale azione è obbligatoria prima che il tirocinio possa iniziare?",A.  Firmare online il programma di tirocinio da parte di tutti i soggetti coinvolti e scaricare il registro presenze.,"D
    D.  Completare la formazione generale (Modulo 1) e inviare il certificato all'ufficio preposto [sicurezza.formazione@unibo.it].",False
Quale documento fornisce informazioni specifiche su come proporre un tirocinio per aziende o enti?,C. FAQ Studenti,C. FAQ Studenti.,True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, qual è l'importo mensile della borsa di mobilità per uno studente che sceglie di svolgere il tirocinio in Germania?",B. 500 euro,"B
    The answer is: B
    The answer in Italian is: B
    The answer in Italian is: 500 euro",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quale condizione è necessaria per ottenere l'integrazione finanziaria di €250 mensili?","A. Presentare la certificazione ISEE 2024 (o documentazione equivalente per studenti internazionali) con prestazioni per il diritto allo studio universitario fino a €27.000,00.","A. Presentare la certificazione ISEE 2024 (o documentazione equivalente per studenti internazionali) con prestazioni per il diritto allo studio universitario fino a €27.000,00.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, entro quale data devono essere completati i tirocini da neolaureati?",D. 31 luglio 2025,"D
    D. 31 luglio 2025",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quale delle seguenti affermazioni riguardo alle esperienze di mobilità precedenti è corretta?","D. Le esperienze di mobilità precedenti nell'ambito del Programma Erasmus+, incluse quelle da neolaureato, vengono considerate per il conteggio del periodo massimo di 12 mesi di mobilità previsti per ogni ciclo.","D
    D. Le esperienze di mobilità precedenti nell'ambito del Programma Erasmus+, incluse quelle da neolaureato, vengono considerate per il conteggio del periodo massimo di 12 mesi di mobilità previsti per ogni ciclo.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quando è possibile iniziare la mobilità per gli studenti che si candidano su “carriera futura”?",A. A partire da gennaio 2025,"A
    A partire da gennaio 2025",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, entro quale data devono essere registrate tutte le attività formative per essere considerate nel calcolo del punteggio di valutazione della carriera?",C. 29 maggio 2024,C. 29 maggio 2024.,True
Quali sono le spese che l'Università di Bologna NON copre per gli studenti in mobilità?,D. Visto e assistenza sanitaria,D. Visto e assistenza sanitaria.,True
In che giorni e orari si tiene il corso?,D. Mercoledì e venerdì dalle 10:00 alle 12:00,"C
    The text of the correct answer is: Martedì e giovedì dalle 10:00 alle 12:00",False
Quale delle seguenti informazioni NON è disponibile per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,A.  I requisiti e le scadenze per la prova finale di laurea,"D

    The correct answer is: D. Il calendario didattico completo del corso is not available for students of the course of Laurea in Sviluppo e Cooperazione Internazionale.",False
Quale delle seguenti opzioni NON è disponibile per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,A. Trasferirsi ad un altro Ateneo,"D
    The text of the correct answer is: Ottenere un certificato di specializzazione in economia internazionale",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. Ottenere lo status di studente-atleta,"C
    Rinnovo del passaporto is not a service provided by the University of Bologna.",False
In quale periodo gli studenti possono presentare il proprio piano di studi per l'anno accademico 2024/25?,B. Dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025,"B
    B: Dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025",True
"Secondo le informazioni fornite, quando uno studente di scambio deve caricare il Learning Agreement (LA) sul portale AlmaRM se arriva al secondo semestre?",B. Prima della fine di gennaio,"C
    Prima della fine di giugno",False
"Secondo le informazioni fornite, entro quando un studente in arrivo nel secondo semestre dovrebbe caricare il Learning Agreement (LA) sul portale AlmaRM?",B. Prima della fine di gennaio,"D
    The text of the correct answer is: Prima della fine di luglio",False
Dove verranno inviate le informazioni relative al periodo di scambio?,B. Al tuo account istituzionale,"B
    B. Al tuo account istituzionale",True
Qual è l'importo mensile del contributo finanziario per gli studenti Erasmus+ che si recano in un paese dell'UE e la cui durata di permanenza è di 30 giorni?,B. € 250,"D. L'importo dipende dalla certificazione ISEE.
    The answer is in Italian, as requested. The answer is based on the information provided in the context, where it is stated that the amount of the contribution is based on the certificazione ISEE, and no specific amount is given for a 30-day stay in an EU country.",False
Quale contributo aggiuntivo verrà erogato agli studenti che raggiungono l'ateneo ospitante in treno o in autobus?,"C. Un contributo aggiuntivo, con dettagli forniti nella guida 2024-25 per studenti vincitori.","C
    The text of the correct answer is: ""Contributo aggiuntivo, ulteriori informazioni verranno fornite agli studenti selezionati, nella guida 2024-25 per studenti vincitori.""",True
Qual è il requisito linguistico minimo richiesto per partecipare a un programma Erasmus+?,B. Livello A2 del CEFR,"C
    Livello C1 del CEFR is not mentioned in the context, so it is not an option.
    A. Livello C1 del CEFR is not mentioned in the context, so it is not an option.
    B. Livello A2 del CEFR is mentioned as the minimum requirement to apply for the Erasmus+ program, but it is not the minimum requirement for participation.
    C. Livello B1 del CEFR is mentioned as the minimum requirement to participate in a program Erasmus+ for internships.
    D. Livello B2 del CEFR is mentioned as the minimum requirement for the acceptance of students by partner universities, but it is not the minimum requirement for participation.
    Therefore, the answer is C. Livello B1 del CEFR.",False
Qual è il punteggio massimo che un docente può assegnare a uno studente nella valutazione della candidatura per un programma di scambio Erasmus?,B. 40 punti,"B
    B. 40 punti",True
Quando gli studenti vincitori del programma Erasmus devono accettare il posto assegnato?,"C. Mercoledì 13 marzo 2024, ore 13:00","C
    Mercoledì 13 marzo 2024, ore 13:00",True
"Quanto tempo, in giorni lavorativi, trascorre di norma tra l'inserimento dell'offerta di tirocinio e la conferma per l'inizio dell'attività?",D. 15,"D
    The answer is: 15",True
Quale è l'obiettivo principale del corso di DSA?,A. Fornire agli studenti una solida conoscenza degli algoritmi e delle strutture dati fondamentali.,"D
    The text of the correct answer is:  D. Insegnare agli studenti come applicare i principi di DSA nello sviluppo di applicazioni web.",False
"Quale dei seguenti è un vantaggio **essenziale** di frequentare le lezioni, soprattutto per gli insegnamenti di carattere pratico?",A. Essere presenti e attivi in prima persona,"A

    The text of the correct answer is: Essere presenti e attivi in prima persona",True
In quale fascia oraria è possibile incontrare il personale di supporto allo sportello online di ricevimento settimanale?,B. Ogni mercoledì dalle 14:30 alle 15:30,B. Ogni mercoledì dalle 14:30 alle 15:30.,True
Quali laboratori sono consigliati per gli studenti iscritti al secondo anno di corso?,"D. Organizzazione e gestione del tempo di studio, Strategie di apprendimento, Gestione dell'esame","C
    Emotiva-mente: riconoscere e accogliere le proprie emozioni, Come si prendono le decisioni importanti per il futuro, Facciamo chiarezza: valori, interessi e esperienze che possono guidarmi nelle scelte sul futuro",False
"A quale referente dovrai rivolgerti per ottenere informazioni generali su ammissioni, esami e orari del corso?",C. Elisa Menegon,"C
    The text of the correct answer is: Elisa Menegon",True
"Quante volte viene ripetuta l'espressione ""Hai bisogno di chiarimenti"" nel testo fornito?",B. 25,15.,False
Qual è l'indirizzo email fornito per contattare il docente in caso di dubbi?,A. elisa.menegon2@unibo.it,A. elisa.menegon2@unibo.it,True
Qual è l'indirizzo email fornito per contattare il docente per chiarimenti?,B. elisa.menegon2@unibo.it,"B
    The text of the correct answer is: elisa.menegon2@unibo.it",True
Qual è l'indirizzo email fornito per contattare il docente per chiarimenti?,C. elisa.menegon2@unibo.it,C. The text of the correct answer is: elisa.menegon2@unibo.it.,True
Quale indirizzo email viene fornito come punto di contatto per richieste di chiarimenti?,B. elisa.menegon2@unibo.it,B. elisa.menegon2@unibo.it,True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,D. Archivio produzione scientifica IRIS,D. Archivio produzione scientifica IRIS is not available through the University of Bologna's portal.,True
Quante persone circa sono impegnate annualmente nella realizzazione dei progetti di cooperazione internazionale non governativa?,D. 6.000,"D
    The text of the correct answer is: 6.000",True
Quale obiettivo principale ha il progetto “Lavorare nel mondo” gestito dall’SISCOS?,B. Facilitare il contatto tra persone interessate alla cooperazione internazionale e le ONG che cercano personale.,"B
    The text of the correct answer is: Facilitare il contatto tra persone interessate alla cooperazione internazionale e le ONG che cercano personale.",True
Quali sono gli ambiti di intervento del Corso per il miglioramento continuo?,"C. La progettazione dei contenuti formativi, l'organizzazione delle attività formative, la raccolta di dati e informazioni e il monitoraggio dell'efficacia del percorso formativo.","C
    The text of the correct answer is: La progettazione dei contenuti formativi, l'organizzazione delle attività formative, la raccolta di dati e informazioni e il monitoraggio dell'efficacia del percorso formativo.",True
"Quando è possibile presentare domanda per il riconoscimento dello status ""Studente-Atleta"" presso l'Università di Bologna?",A. Fino al 31 ottobre,A. Fino al 31 ottobre.,True
"Quando è possibile presentare domanda per il programma ""Studente-Atleta"" all'Università di Bologna?",A. Fino al 31 ottobre,"A
    Fino al 31 ottobre",True
"Quando si terrà il webinar intitolato ""SLIDING DOORS: una scelta può stravolgere la tua vita!"",?",D. 27 settembre 2024,"D
    D. 27 settembre 2024",True
In quale anno è stato creato il sito web dell'associazione degli ex studenti dell'Università di Bologna?,A. 2024,"D
    The text of the correct answer is: 2025",False
"Quando è previsto l'evento ""AI Video Contest""?",B. Entro il 20 settembre,"B
    Entro il 20 settembre",True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" presso l'Università di Bologna?",B. Entro il 31 ottobre,"B
    Entro il 31 ottobre",True
Quando è possibile richiedere il contributo per le spese di affitto?,A. Entro il 6 settembre,"A
    Entro il 6 settembre",True
Quando è possibile presentare domanda per il bando ER.GO - Azienda regionale per il diritto agli studi superiori?,D. Entro il 13 settembre,"D
    The text of the correct answer is: D. Entro il 13 settembre.",True
A chi sono rivolti i Premi di studio Unibo for Refugees?,"B. A studenti che hanno già ottenuto una borsa di studio ER.GO, UNICORE o CRUI per l'a.a. 2023/24","B
    B. A studenti che hanno già ottenuto una borsa di studio ER.GO, UNICORE o CRUI per l'a.a. 2023/24.",True
Quale evento si terrà il 17 aprile 2024 presso l'Auditorium DAMSLab?,B. [Inside Mediaset: il workplace oltre lo schermo],"B
    B. Inside Mediaset: il workplace oltre lo schermo",True
Quale evento si terrà online il 4 aprile 2024?,C. Call for players,"C

    The event that will be held online on 4 April 2024 is ""Call for players"".",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,"B
    (Bacheca offerte di lavoro is not available for students of the University of Bologna through the online portal.)",False
Quando si aprono le iscrizioni alla SELEZIONE STRAORDINARIA per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,B. Il 10 settembre 2024,"B
    B. Il 10 settembre 2024",True
Quando si aprono le iscrizioni alla SELEZIONE STRAORDINARIA per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,C. 10 settembre 2024,"C
    C. 10 settembre 2024",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,"A
    The text of the correct answer is: Incarichi extraistituzionali",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. IRIS - Archivio produzione scientifica,"B
    The text of the correct answer is: IRIS - Archivio produzione scientifica",True
Quando sono aperte le selezioni straordinarie per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,A. Dal 10 settembre al 19 settembre 2024,"A
    A. Dal 10 settembre al 19 settembre 2024",True
A quale categoria di cittadini è riservata la selezione straordinaria per i corsi di laurea a numero programmato indicati nel testo?,"D. Cittadini italiani, cittadini dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con cittadini dell'UE","D. Cittadini italiani, cittadini dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con cittadini dell'UE.",True
"Secondo il bando di ammissione A.A. 2024/2025, entro quale data i cittadini non-UE residenti all'estero devono presentare il certificato di conoscenza della lingua italiana?",D. 16/09/2024,"C
    The text of the correct answer is: 15/09/2024",False
"Secondo il bando di ammissione A.A. 2024/2025, entro quale data è necessario immatricolarsi, in caso di vittoria in graduatoria o recupero?","D. Entro i termini perentori indicati nei paragrafi 4.7, 4.8 e 4.9 del bando","D
    The text of the correct answer is:  Entro i termini perentori indicati nei paragrafi 4.7, 4.8 e 4.9 del bando.",True
Quale dei seguenti servizi online è disponibile sia per gli studenti che per il personale dell'Università di Bologna?,C. AlmaEsami,"B
    The text of the correct answer is:  UniboStore",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,B.  Concilium,"C
    The text of the correct answer is: Servizi di consulenza linguistica",False
Quando è stato pubblicato l'annuncio sul portale dell'Università di Bologna riguardante l'opinione degli studenti sulla qualità dei servizi?,A. 20 maggio 2024,"A
    A. 20 maggio 2024",True
Su quali aspetti dell'università gli studenti sono invitati a fornire il loro feedback?,"A. Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi","A
    Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi",True
In quale anno è stato registrato il copyright per il sito web?,A. 2024,2024.,False
Quando è possibile presentare domanda per i contributi per le spese sanitarie per gli studenti fuori sede dell'Università di Bologna?,C. 11 luglio,"28 marzo

    The correct answer is B, because the deadline for submitting the application for health expenses for students studying abroad at the University of Bologna is 13 May 2024, as stated in the context. However, the question asks for the opening date of the application, which is 28 March 2024, as also stated in the context.",False
Quando è possibile richiedere il voto fuori sede per le elezioni europee del 2024?,A. Entro il 3 giugno,"C
    The text of the correct answer is: ""Entro il 4 ottobre 2024""",False
Chi modererà la sessione di discussione durante l'evento?,B. Prof. Roberto Fanfani,B. Prof. Roberto Fanfani.,True
"In quale data e ora si terrà il seminario ""Il tema agroalimentare interamericano""?","B. 2 ottobre 2024, dalle 16:30 alle 18:30","B

    The text of the correct answer is: 2 ottobre 2024, dalle 16:30 alle 18:30",True
Chi introdurrà il tema del 'Sistema Agroalimentare Interamericano' durante l'evento?,B. Prof. Patricio Dellagiovanna,A. Prof.ssa Cristina Brasili.,False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"B
    The text of the correct answer is: IRIS - Archivio produzione scientifica",False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,B. UniboImmagine,"B
    B. UniboImmagine",True
"Quando è stato pubblicato il percorso formativo ""LA MOSSA ANTIRAZZISTA - percorso formativo sulla comunicazione interculturale""?",A. 10 aprile 2024,"A
    A. 10 aprile 2024",True
"Dove si svolgeranno le lezioni frontali del progetto ""LA MOSSA ANTIRAZZISTA""?","D. Facoltà di Scienze Politiche, in Strada Maggiore, 45","A. Aula Ruffilli, Strada Maggiore, 45, Bologna.",False
"Quando si svolge il percorso formativo ""La Mossa Antirazzista""?",D. Dal 22 aprile al 31 maggio,D. Dal 22 aprile al 31 maggio,True
"Quale tra i seguenti argomenti NON è trattato nel corso ""LAMOSSA ANTIRAZZISTA""?",C.  Il principio di non discriminazione in ambito europeo,"A

    The answer in Italian is:
    A.  La storia della discriminazione razziale in Italia",False
Quale tra i seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"B
    The text of the correct answer is: Incarichi extraistituzionali",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. Cedolini web,"A
    The text of the correct answer is: UniboImmagine",False
"Quando si terrà la Masterclass ""Generative AI for everyday life and academic research""?",C. 9 e 10 settembre 2024,"C
    The text of the correct answer is: 9 e 10 settembre 2024",True
"Quando si terr\u00E0 la Masterclass ""Generative AI for everyday life and academic research""?",A. 9 e 10 settembre 2024,A. 9 e 10 settembre 2024.,True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,B. myUniBo,"C
    The text of the correct answer is: App Calendario",False
"In quale periodo si svolgerà la Masterclass ""Generative AI for everyday life and academic research""?",D. 9 e 10 settembre 2024,D. 9 e 10 settembre 2024.,True
Quale argomento NON sarà trattato durante la tavola rotonda 'Intelligenza artificiale generativa e disinformazione'?,B.  L'impatto dell'intelligenza artificiale sulla sostenibilità ambientale,"B
    The text of the correct answer is:  L'impatto dell'intelligenza artificiale sulla sostenibilità ambientale",True
Quando è possibile presentare domanda per l'accesso al CdS SVIC per l'anno accademico 2024-2025 tramite selezione straordinaria?,C. Dal 10 settembre al 19 settembre 2024,"C
    The text of the correct answer is: Dal 10 settembre al 19 settembre 2024.",True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" all'Università di Bologna?",A. Entro il 31 ottobre,"A
    The text of the correct answer is: 31 ottobre",True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale tra questi servizi NON è disponibile tramite il portale personale dell'università?,C.  UniboImmagine,A. La mia e-mail Studenti.,False
Quando si terranno le Giornate dell'Orientamento per discutere delle agevolazioni per studenti lavoratori o atleti?,D. Il 27 e 28 febbraio,"D
    Il 27 e 28 febbraio",True
In quale fascia oraria si svolge l'evento online dedicato alla conciliazione tra studio e lavoro?,D. 15.30-16.00,"D
    D. 15.30-16.00",True
"Quali sono le app disponibili per gli studenti dell'Università di Bologna, secondo il testo fornito?","A. myUniBo, myAlmaOrienta, App Job Placement e App Alumni","C. myUniBo, myAlmaOrienta e App Job Placement",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,"C
    Cedolini web is not available for students of the University of Bologna through the online portal.",False
Quale dei seguenti servizi NON è disponibile agli studenti dell'Università di Bologna?,A. U-Web Reporting - Reportistica Contabile Progetti,"D
    The text of the correct answer is: D. Titulus",False
"Quando è stata annullata la lezione di  ""L'Africa nella storia politica internazionale""?",D. 21/05,"D
    D
    The answer in Italian is: 21/05",True
