domanda,risposta_gold,risposta,se_corretta
Quale informazione NON è disponibile sul sito web del corso di laurea in Sviluppo e Cooperazione Internazionale?,B. Le note legali dell'Ateneo,B. Le note legali dell'Ateneo,True
"Secondo le informazioni fornite, in quale situazione un studente può modificare il piano di studi?",A. Se intende laurearsi a partire dal primo appello estivo successivo.,A. If intends to graduate starting from the first summer appellative 2025.,True
"Quando è necessario attivare la carriera per poter usufruire dei servizi dell'Ateneo, come l'accesso alla rete Wi-Fi e alle risorse bibliotecarie online?",B. Entro il 28 febbraio 2025,B. Entro il 28 febbraio 2025,True
Quando è necessario attivare la carriera universitaria per accedere ai servizi online e compiere azioni come la prenotazione degli esami?,A. Entro il 28 febbraio 2025,A. Entro il 28 febbraio 2025,True
Qual è la data limite per inviare la ricevuta della richiesta del permesso di soggiorno alla Segreteria studenti internazionali dopo aver ricevuto il certificato di iscrizione?,B. Non specificato nel testo,D. Alla ricezione del certificato di iscrizione,False
In quale fascia oraria è possibile incontrare il tutor per il Corso di Studio Sviluppo Cooperazione Internazionale tramite lo sportello online di ricevimento settimanale?,D. Ogni mercoledì dalle 14.30 alle 15.30,D. Ogni mercoledì dalle 14.30 alle 15.30,True
"Quanto dura il TOLC-E, uno dei tipi di TOLC previsti per l'accesso a questo Corso?",A. 1 ora e 30 minuti,A. 1 ora e 30 minuti,True
Quanto costa l'iscrizione al TOLC-E?,C. € 30,B. € 20,False
"Per gli studenti non-UE residenti all'estero che non hanno partecipato ad altre prove TOLC, quando è prevista una data aggiuntiva per il TOLC-E?",B. Nel mese di settembre (data in corso di definizione),B. Nel mese di settembre (data in corso di definizione),True
Quale percentuale di studenti della coorte 2021/2022 proveniva da istituti tecnici?,A. 14.3%,C. 21.5%,False
Qual è la percentuale di studenti che hanno abbandonato gli studi tra il primo e il secondo anno accademico nel corso 2021/2022?,D. 13%,B. 12.8%,False
"Secondo i dati AlmaLaurea del 2023, quale percentuale di laureati di questo corso lavora e prosegue gli studi?",B. 54.9%,C. 57.6%,False
"Qual è la percentuale di studenti che lavorano e continuano gli studi in questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",B. 57.6% contro il 52.5%,B. 57.6% contro il 52.5%,True
"Qual è la percentuale di studenti che lavorano e continuano gli studi per questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",B. 57.6% contro il 52.5%,B. 57.6% contro il 52.5%,True
Quale tra i seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami,True
Quale tra questi servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,D. UniboImmagine,B. Concilium,False
"Secondo i dati forniti, a quale anno si riferiscono le informazioni sugli esami e il voto medio conseguito nel corso di laurea in Sviluppo e cooperazione internazionale?",B. All'anno precedente,B. All'anno precedente,True
Quale tra questi insegnamenti ha registrato il numero più alto di esami sostenuti nell'anno precedente?,A. GEOGRAFIA DELL'AMBIENTE E DELLO SVILUPPO SOSTENIBILE,D. ELEMENTI DI STATISTICA,False
Quale tra i seguenti corsi universitari ha il maggior numero di studenti iscritti?,C. ECONOMIA DELL'AMBIENTE,D. GEOGRAFIA DELL'AMBIENTE E DELLO SVILUPPO SOSTENIBILE,False
Quali informazioni aggiuntive sono disponibili sul sito web di cui si parla nel testo?,C. Note legali e informazioni sul sito e accessibilità,D. Note legali e informazioni sul programma di laurea,False
Quale delle seguenti affermazioni riguardo al tirocinio curriculare nel Corso di Laurea in Sviluppo e Cooperazione Internazionale è FALSA?,C. Il tirocinio curriculare può essere svolto sia in Italia che all'estero.,D. Il tirocinio curriculare può essere svolto solo durante il periodo estivo compreso tra il II e il III anno.,False
"Secondo le istruzioni fornite, quale modulo di formazione sulla sicurezza è obbligatorio per tutti i tirocinanti presso l'Ateneo?",D. Entrambi i moduli (Modulo 1 e Modulo 2),"C. Solo il Modulo 1, la Formazione generale",False
"Secondo le istruzioni fornite, quale azione è obbligatoria prima che il tirocinio possa iniziare?",C.  Firmare online il programma di tirocinio da parte di tutti i soggetti coinvolti e scaricare il registro presenze.,C.  Firmare online il programma di tirocinio da parte di tutti i soggetti coinvolti e scaricare il registro presenze.,True
Quale documento fornisce informazioni specifiche su come proporre un tirocinio per aziende o enti?,A. FAQ Studenti,B. Regolamento Generale Tirocini di Ateneo,False
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, qual è l'importo mensile della borsa di mobilità per uno studente che sceglie di svolgere il tirocinio in Germania?",D. 500 euro,C. 400 euro,False
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quale condizione è necessaria per ottenere l'integrazione finanziaria di €250 mensili?","C. Presentare la certificazione ISEE 2024 (o documentazione equivalente per studenti internazionali) con prestazioni per il diritto allo studio universitario fino a €27.000,00.","C. Presentare la certificazione ISEE 2024 (o documentazione equivalente per studenti internazionali) con prestazioni per il diritto allo studio universitario fino a €27.000,00.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, entro quale data devono essere completati i tirocini da neolaureati?",D. 31 luglio 2025,D. 31 luglio 2025,True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quale delle seguenti affermazioni riguardo alle esperienze di mobilità precedenti è corretta?","B. Le esperienze di mobilità precedenti nell'ambito del Programma Erasmus+, incluse quelle da neolaureato, vengono considerate per il conteggio del periodo massimo di 12 mesi di mobilità previsti per ogni ciclo.","B. Le esperienze di mobilità precedenti nell'ambito del Programma Erasmus+, incluse quelle da neolaureato, vengono considerate per il conteggio del periodo massimo di 12 mesi di mobilità previsti per ogni ciclo.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quando è possibile iniziare la mobilità per gli studenti che si candidano su “carriera futura”?",C. A partire da gennaio 2025,"C. A partire da gennaio 2025
",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, entro quale data devono essere registrate tutte le attività formative per essere considerate nel calcolo del punteggio di valutazione della carriera?",D. 29 maggio 2024,D. 29 maggio 2024,True
Quali sono le spese che l'Università di Bologna NON copre per gli studenti in mobilità?,B. Visto e assistenza sanitaria,C. Tasse universitarie e libri di testo,False
In che giorni e orari si tiene il corso?,B. Mercoledì e venerdì dalle 10:00 alle 12:00,C. Venerdì e sabato dalle 9:00 alle 11:00,False
Quale delle seguenti informazioni NON è disponibile per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,B.  I requisiti e le scadenze per la prova finale di laurea,D.  Il numero di ore di lezione settimanali per ogni insegnamento,False
Quale delle seguenti opzioni NON è disponibile per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,A. Trasferirsi ad un altro Ateneo,C. Ottenere un certificato di specializzazione in economia internazionale,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. Ottenere lo status di studente-atleta,D. Rinnovo del passaporto,False
In quale periodo gli studenti possono presentare il proprio piano di studi per l'anno accademico 2024/25?,A. Dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025,A: Dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025,True
"Secondo le informazioni fornite, quando uno studente di scambio deve caricare il Learning Agreement (LA) sul portale AlmaRM se arriva al secondo semestre?",B. Prima della fine di gennaio,B. Prima della fine di gennaio,True
"Secondo le informazioni fornite, entro quando un studente in arrivo nel secondo semestre dovrebbe caricare il Learning Agreement (LA) sul portale AlmaRM?",B. Prima della fine di gennaio,B. Prima della fine di gennaio,True
Dove verranno inviate le informazioni relative al periodo di scambio?,C. Al tuo account istituzionale,C. Al tuo account istituzionale,True
Qual è l'importo mensile del contributo finanziario per gli studenti Erasmus+ che si recano in un paese dell'UE e la cui durata di permanenza è di 30 giorni?,B. € 250,B. € 250,True
Quale contributo aggiuntivo verrà erogato agli studenti che raggiungono l'ateneo ospitante in treno o in autobus?,"B. Un contributo aggiuntivo, con dettagli forniti nella guida 2024-25 per studenti vincitori.","B. Un contributo aggiuntivo, con dettagli forniti nella guida 2024-25 per studenti vincitori.",True
Qual è il requisito linguistico minimo richiesto per partecipare a un programma Erasmus+?,A. Livello A2 del CEFR,D. Livello B1 del CEFR,False
Qual è il punteggio massimo che un docente può assegnare a uno studente nella valutazione della candidatura per un programma di scambio Erasmus?,A. 40 punti,"B. 60 points

This is based on the context provided, where it states ""A. 0 – 40 punti per la valutazione del docente,"" but also mentions ""Tutti gli studenti sono tenuti a controllare per tempo i dati che compaiono nell’applicativo Studenti Online relativi alla propria carriera per verificare che siano state registrate tutte le attività formative sostenute e verbalizzate,"" and ""D. 60 points"" in the multiple-choice options. The correct answer is D. 60 points, as it is the maximum score mentioned for the docent's evaluation within the provided context.",False
Quando gli studenti vincitori del programma Erasmus devono accettare il posto assegnato?,"D. Mercoledì 13 marzo 2024, ore 13:00","D. Mercoledì 13 marzo 2024, ore 13:00",True
"Quanto tempo, in giorni lavorativi, trascorre di norma tra l'inserimento dell'offerta di tirocinio e la conferma per l'inizio dell'attività?",B. 15,B. 15,True
Quale è l'obiettivo principale del corso di DSA?,D. Fornire agli studenti una solida conoscenza degli algoritmi e delle strutture dati fondamentali.,D. Fornire agli studenti una solida conoscenza degli algoritmi e delle strutture dati fondamentali.,True
"Quale dei seguenti è un vantaggio **essenziale** di frequentare le lezioni, soprattutto per gli insegnamenti di carattere pratico?",B. Essere presenti e attivi in prima persona,B. Essere presenti e attivi in prima persona,True
In quale fascia oraria è possibile incontrare il personale di supporto allo sportello online di ricevimento settimanale?,A. Ogni mercoledì dalle 14:30 alle 15:30,A. Ogni mercoledì dalle 14:30 alle 15:30,True
Quali laboratori sono consigliati per gli studenti iscritti al secondo anno di corso?,"D. Organizzazione e gestione del tempo di studio, Strategie di apprendimento, Gestione dell'esame","B. Emotiva-mente: riconoscere e accogliere le proprie emozioni, Come si prendono le decisioni importanti per il futuro, Facciamo chiarezza: valori, interessi e esperienze che possono guidarmi nelle scelte sul futuro",False
"A quale referente dovrai rivolgerti per ottenere informazioni generali su ammissioni, esami e orari del corso?",A. Elisa Menegon,A. Elisa Menegon,True
"Quante volte viene ripetuta l'espressione ""Hai bisogno di chiarimenti"" nel testo fornito?",D. 25,D. 25,True
Qual è l'indirizzo email fornito per contattare il docente in caso di dubbi?,D. elisa.menegon2@unibo.it,D. elisa.menegon2@unibo.it,True
Qual è l'indirizzo email fornito per contattare il docente per chiarimenti?,D. elisa.menegon2@unibo.it,D. elisa.menegon2@unibo.it,True
Qual è l'indirizzo email fornito per contattare il docente per chiarimenti?,D. elisa.menegon2@unibo.it,D. elisa.menegon2@unibo.it,True
Quale indirizzo email viene fornito come punto di contatto per richieste di chiarimenti?,B. elisa.menegon2@unibo.it,B. elisa.menegon2@unibo.it,True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,B. Archivio produzione scientifica IRIS,B. Archivio produzione scientifica IRIS,True
Quante persone circa sono impegnate annualmente nella realizzazione dei progetti di cooperazione internazionale non governativa?,A. 6.000,A. 6.000,True
Quale obiettivo principale ha il progetto “Lavorare nel mondo” gestito dall’SISCOS?,A. Facilitare il contatto tra persone interessate alla cooperazione internazionale e le ONG che cercano personale.,A. Facilitate the contact between people interested in international cooperation and the NGOs that are looking for personnel.,True
Quali sono gli ambiti di intervento del Corso per il miglioramento continuo?,"A. La progettazione dei contenuti formativi, l'organizzazione delle attività formative, la raccolta di dati e informazioni e il monitoraggio dell'efficacia del percorso formativo.","A. La progettazione dei contenuti formativi, l'organizzazione delle attività formative, la raccolta di dati e informazioni e il monitoraggio dell'efficacia del percorso formativo.",True
"Quando è possibile presentare domanda per il riconoscimento dello status ""Studente-Atleta"" presso l'Università di Bologna?",D. Fino al 31 ottobre,D. Fino al 31 ottobre,True
"Quando è possibile presentare domanda per il programma ""Studente-Atleta"" all'Università di Bologna?",C. Fino al 31 ottobre,C. Fino al 31 ottobre,True
"Quando si terrà il webinar intitolato ""SLIDING DOORS: una scelta può stravolgere la tua vita!"",?",C. 27 settembre 2024,C. 27 settembre 2024,True
In quale anno è stato creato il sito web dell'associazione degli ex studenti dell'Università di Bologna?,C. 2024,D. 2022,False
"Quando è previsto l'evento ""AI Video Contest""?",D. Entro il 20 settembre,D. Entro il 20 settembre,True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" presso l'Università di Bologna?",D. Entro il 31 ottobre,D. Entro il 31 ottobre,True
Quando è possibile richiedere il contributo per le spese di affitto?,C. Entro il 6 settembre,C. Entro il 6 settembre,True
Quando è possibile presentare domanda per il bando ER.GO - Azienda regionale per il diritto agli studi superiori?,C. Entro il 13 settembre,C. Entro il 13 settembre,True
A chi sono rivolti i Premi di studio Unibo for Refugees?,"B. A studenti che hanno già ottenuto una borsa di studio ER.GO, UNICORE o CRUI per l'a.a. 2023/24","B. A students who have already obtained a bursary ER.GO, UNICORE or CRUI for the a.a. 2023/24",True
Quale evento si terrà il 17 aprile 2024 presso l'Auditorium DAMSLab?,B. [Inside Mediaset: il workplace oltre lo schermo],"A. Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021",False
Quale evento si terrà online il 4 aprile 2024?,A. Call for players,A. Call for players,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,D. Servizi bibliotecari,False
Quando si aprono le iscrizioni alla SELEZIONE STRAORDINARIA per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,A. Il 10 settembre 2024,A. Il 10 settembre 2024,True
Quando si aprono le iscrizioni alla SELEZIONE STRAORDINARIA per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,A. 10 settembre 2024,A. 10 settembre 2024,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,B. Incarichi extraistituzionali,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,A. IRIS - Archivio produzione scientifica,D. U-Web Reporting - Reportistica Contabile Progetti,False
Quando sono aperte le selezioni straordinarie per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,A. Dal 10 settembre al 19 settembre 2024,A. Dal 10 settembre al 19 settembre 2024,True
A quale categoria di cittadini è riservata la selezione straordinaria per i corsi di laurea a numero programmato indicati nel testo?,"A. Cittadini italiani, cittadini dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con cittadini dell'UE","A. Cittadini italiani, cittadini dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con cittadini dell'UE

This is based on the information provided in the context, which states:

> “Cittadini non -UE residenti all’estero che devono concorrere con i cittadini UE” devano :3

This indicates that the selection is reserved for non-EU residents living abroad who must compete with EU citizens. The other options do not align with the specific information given in the context.",True
"Secondo il bando di ammissione A.A. 2024/2025, entro quale data i cittadini non-UE residenti all'estero devono presentare il certificato di conoscenza della lingua italiana?",B. 16/09/2024,B. 16/09/2024,True
"Secondo il bando di ammissione A.A. 2024/2025, entro quale data è necessario immatricolarsi, in caso di vittoria in graduatoria o recupero?","D. Entro i termini perentori indicati nei paragrafi 4.7, 4.8 e 4.9 del bando","D. Entro i termini perentori indicati nei paragrafi 4.7, 4.8 e 4 dia del bando",True
Quale dei seguenti servizi online è disponibile sia per gli studenti che per il personale dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,B.  Concilium,D.  La mia e-mail,False
Quando è stato pubblicato l'annuncio sul portale dell'Università di Bologna riguardante l'opinione degli studenti sulla qualità dei servizi?,A. 20 maggio 2024,A. 20 maggio 2024,True
Su quali aspetti dell'università gli studenti sono invitati a fornire il loro feedback?,"A. Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi","A. Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi",True
In quale anno è stato registrato il copyright per il sito web?,D. 2024,D. 2024,True
Quando è possibile presentare domanda per i contributi per le spese sanitarie per gli studenti fuori sede dell'Università di Bologna?,B. 11 luglio,B. 11 luglio,True
Quando è possibile richiedere il voto fuori sede per le elezioni europee del 2024?,B. Entro il 3 giugno,D. Entro il 21 maggio,False
Chi modererà la sessione di discussione durante l'evento?,B. Prof. Roberto Fanfani,B. Prof. Roberto Fanfani,True
"In quale data e ora si terrà il seminario ""Il tema agroalimentare interamericano""?","B. 2 ottobre 2024, dalle 16:30 alle 18:30","B. 2 ottobre 2024, dalle 16:30 alle 18:30",True
Chi introdurrà il tema del 'Sistema Agroalimentare Interamericano' durante l'evento?,D. Prof. Patricio Dellagiovanna,A. Prof.ssa Cristina Brasili,False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,B. AlmaRegistri,False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,B. UniboImmagine,C. Cedolini web,False
"Quando è stato pubblicato il percorso formativo ""LA MOSSA ANTIRAZZISTA - percorso formativo sulla comunicazione interculturale""?",A. 10 aprile 2024,D. 10 maggio 2024,False
"Dove si svolgeranno le lezioni frontali del progetto ""LA MOSSA ANTIRAZZISTA""?","A. Facoltà di Scienze Politiche, in Strada Maggiore, 45","D. Aula Ruffilli, Strada Maggiore, 45, Bologna",False
"Quando si svolge il percorso formativo ""La Mossa Antirazzista""?",A. Dal 22 aprile al 31 maggio,A. Dal 22 aprile al 31 maggio,True
"Quale tra i seguenti argomenti NON è trattato nel corso ""LAMOSSA ANTIRAZZISTA""?",C.  Il principio di non discriminazione in ambito europeo,B.  La storia della discriminazione razziale in Italia,False
Quale tra i seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,A. Incarichi extraistituzionali,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. Cedolini web,A. UniboImmagine,False
"Quando si terrà la Masterclass ""Generative AI for everyday life and academic research""?",C. 9 e 10 settembre 2024,C. 9 e 10 settembre 2024,True
"Quando si terr\u00E0 la Masterclass ""Generative AI for everyday life and academic research""?",A. 9 e 10 settembre 2024,A. 9 e 10 settembre 2024,True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,B. myUniBo,A. App Calendario,False
"In quale periodo si svolgerà la Masterclass ""Generative AI for everyday life and academic research""?",D. 9 e 10 settembre 2024,D. 9 e 10 settembre 2024,True
Quale argomento NON sarà trattato durante la tavola rotonda 'Intelligenza artificiale generativa e disinformazione'?,B.  L'impatto dell'intelligenza artificiale sulla sostenibilità ambientale,"B.  L'impatto dell'intelligenza artificiale sulla sostenibilità ambientale

The context provided discusses Intelligence Artificial (AI) and its role in disinformation, particularly in the context of deepfakes. It also mentions a tavola rotonda on AI and its implications for democracy, cultural alignment, and more, but there is no mention of discussing the impact of AI on environmental sustainability.",True
Quando è possibile presentare domanda per l'accesso al CdS SVIC per l'anno accademico 2024-2025 tramite selezione straordinaria?,C. Dal 10 settembre al 19 settembre 2024,C. Dal 10 settembre al 19 settembre 2024,True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" all'Università di Bologna?",D. Entro il 31 ottobre,D. Entro il 31 ottobre,True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale tra questi servizi NON è disponibile tramite il portale personale dell'università?,B.  UniboImmagine,C. IRIS - Archivio produzione scientifica,False
Quando si terranno le Giornate dell'Orientamento per discutere delle agevolazioni per studenti lavoratori o atleti?,A. Il 27 e 28 febbraio,A. Il 27 e 28 febbraio,True
In quale fascia oraria si svolge l'evento online dedicato alla conciliazione tra studio e lavoro?,D. 15.30-16.00,D. 15.30-16.00,True
"Quali sono le app disponibili per gli studenti dell'Università di Bologna, secondo il testo fornito?","B. myUniBo, myAlmaOrienta, App Job Placement e App Alumni","B. myUniBo, myAlmaOrienta, App Job Placement e App Alumni",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,D. Cedolini web,False
Quale dei seguenti servizi NON è disponibile agli studenti dell'Università di Bologna?,A. U-Web Reporting - Reportistica Contabile Progetti,C. La mia e-mail Studenti,False
"Quando è stata annullata la lezione di  ""L'Africa nella storia politica internazionale""?",C. 21/05,C. 21/05,True
Quale delle seguenti app NON è menzionata nel testo come disponibile all'interno dell'Università di Bologna?,A. App di gestione delle biblioteche,A. App di gestione delle biblioteche,True
"Quale tema specifico verrà affrontato durante il Bologna Peacebuilding Forum 2024, secondo il direttore dell'AP, Mikhail Silvestro Sustersic?",D. Come risolvere i conflitti in modo non violento e quali sono i limiti e le opportunità future delle strategie attuali di mediazione.,D. Come risolvere i conflitti in modo non violento e quali sono i limiti e le opportunità future delle strategie attuali di mediazione.,True
Qual è la missione principale dell'Agenzia per il Peacebuilding (AP)?,"A. Promuovere condizioni per risolvere i conflitti, ridurre le violenze e costruire una pace duratura in Europa, nel suo vicinato e nel mondo.","A. Promuovere condizioni per risolvere i conflitti, ridurre le violenze e costruire una pace duratura in Europa, nel suo vicinato e nel mondo.",True
In quale periodo si svolgerà la sesta edizione del Bologna Peacebuilding Forum?,A. Dal 15 al 17 maggio 2024,A. Dal 15 al 17 maggio 2024,True
Quando e dove si terrà la riunione informativa sugli scambi Erasmus per il Dipartimento di Scienze Statistiche?,"D. Mercoledì 17 gennaio 2024 alle 10 in Aula 3, Dipartimento di Scienze Statistiche, Via Belle Arti 41 (Bologna)","D. Mercoledì 17 gennaio 2024 alle 10 in Aula 3, Dipartimento di Scienze Statistiche, Via Belle Arti 41 (Bologna)",True
Quando si terrà la riunione informativa sul bando Erasmus+ 2024/25?,C. Dal 17 al 18 gennaio 2024,C. Dal 17 al 18 gennaio 2024,True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,C. Cedolini web,False
Quando e dove si terrà l'evento “L’economia etica di fronte al progresso”?,"B. 13 marzo 2024 dalle 18:00 alle 19:00 in Piazza Coperta di Biblioteca Salaborsa, Bologna","B. 13 marzo 2024 dalle 18:00 alle 19:00 in Piazza Coperta di Biblioteca Salaborsa, Bologna",True
"Quale argomento sarà trattato durante l'evento ""GenerAzioni: la ricerca incontra la città"" del 13 marzo 2024?",A. La Finanza Green,C. L'impatto dell'intelligenza artificiale sulla società,False
Quale standard di formattazione per gli eventi è utilizzato nel testo fornito?,A. vCalendar,C. iCalendar,False
Qual è il modo principale per iscriversi al webinar su Scienze dell'educazione permanente e della formazione continua?,A. Utilizzando il QR code nella locandina o il link fornito.,A. Utilizzando il QR code nella locandina o il link fornito.,True
Quali sono le figure professionali a cui si rivolge il corso di Laurea Magistrale in “Scienze dell’Educazione Permanente e della Formazione Continua”?,"C. Agenzie di formazione professionale, enti del terzo settore, agenzie di consulenza alle imprese, agenzie per il lavoro, uffici HR di aziende pubbliche e private","C. Agenzie di formazione professionale, enti del terzo settore, agenzie di consulenza alle imprese, agenzie per il lavoro, uffici HR di aziende pubbliche e private",True
Quale tra queste NON è una delle aree in cui il corso di formazione professionale si propone di innovare?,A.  L'offerta di servizi per il lavoro,C.  La possibilità di svolgere una parte dell'attività didattica a distanza,False
In quale data è prevista la presentazione del corso di laurea in Scienze dell'educazione permanente e della formazione continua?,B. 2024-09-12,B. 2024-09-12,True
Entro quale data è possibile presentare nuove richieste di tirocinio tramite l'Applicativo Tirocini per assicurarsi che vengano gestite prima della chiusura estiva degli uffici?,A. 02 agosto 2024,A. 02 agosto 2024,True
Quale servizio online è dedicato specificamente alla gestione delle tesi di laurea?,A. Tesi online,A. Tesi online,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,B.  UniboImmagine,A. Cedolini web,False
Quando sono state pubblicate le finestre per la compilazione del piano di studi per l'anno accademico 2024-2025?,D. 02 luglio 2024,D. 02 luglio 2024,True
Quando sono aperte le finestre per la compilazione del piano di studi per l'anno accademico 2024-2025?,B.  Attualmente,D.  A partire dal 1° ottobre 2024,False
Cosa suggerisce il testo in merito alla successiva azione da intraprendere?,B. Ritornare indietro,C. Cambiare direzione,False
"Secondo il Professore Pegoraro, quale elemento costituisce il nucleo duro di una proposta alternativa di costituzione transnazionale?","B. Valori come la comunità, la solidarietà e la fraternità","B. Valori come la comunità, la solidarietà e la fraternità",True
"Secondo Lucio Pegoraro, quale elemento costituisce un punto debole dell'approccio universalistico al diritto pubblico?","A. La sua base sui diritti fondamentali e umani, che secondo Pegoraro contribuisce all'attacco al pluralismo sociale e culturale.","A. La sua base sui diritti fondamentali e umani, che secondo Pegoraro contribuisce all'attacco al pluralismo sociale e culturale.",True
In quale anno si terrà l'evento 'BLOWS AGAINST THE EMPIRE’ - Una chiacchierata con il Professore Lucio Pegoraro?,A. 2021,B. 2024,False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami,True
A quale tipo di studenti è rivolto il seminario laboratoriale 'Developing presence and engagement for international speeches: acting techniques for non-actors'?,"B. Studenti di SVIC, EPOS e SPOSI","B. Studenti di SVIC, EPOS e SPOSI",True
"A quale tipo di studenti è rivolto il seminario ""Developing presence and engagement for international speeches: acting techniques for non-actors""?","A. Studenti di SVIC, EPOS e SPOSI","A. Studenti di SVIC, EPOS e SPOSI",True
"A chi è rivolto il seminario ""Developing presence and engagement for international speeches: acting techniques for non-actors""?","D. A tutti gli studenti di SVIC, EPOC e SPOSI previa iscrizione","D. A tutti gli studenti di SVIC, EPOC e SPOSI previa iscrizione",True
In che aula si terrà il seminario laboratoriale 'Developing presence and engagement for international speeches: acting techniques for non-actors'?,B. Aula Ruffilli – Palazzo Hercolani – Strada Maggiore 45 - Bologna,B. Aula Ruffilli – Palazzo Hercolani – Strada Maggiore 45 - Bologna,True
Quale dei seguenti servizi online NON è specificamente menzionato per gli studenti dell'Università di Bologna?,C. IRIS - Archivio produzione scientifica,C. IRIS - Archivio produzione scientifica,True
Quale dei seguenti servizi NON è elencato come disponibile per gli studenti dell'Università di Bologna?,B. UniboImmagine,C. La mia e-mail Studenti,False
Quando e dove si terrà l'evento 'SLIDING DOORS: una scelta può stravolgere la tua vita!'?,"B. 27 settembre 2024 dalle 15:00 alle 17:00, aula 8 del Teaching Hub-Campus di Forlì","B. 27 settembre 2024 dalle 15:00 alle 17:00, aula 8 del Teaching Hub-Campus di Forlì",True
Quale tra le seguenti informazioni NON viene fornita durante l'incontro di orientamento al lavoro sul terzo settore?,B.  Dati di placement e opportunità lavorative nel terzo settore,C.  Informazioni su come partecipare al programma di fundraising del dipartimento,False
Quale organizzazione è responsabile del placement degli studenti laureati nel corso di App Job Placement?,C. App Alumni,D. SviluppoCooperazioneInternazionale,False
"In che aula si terrà l'incontro ""SLIDING DOORS: una scelta può stravolgere la tua vita!""?",D. aula 8 del Teaching Hub-Campus di Forlì,D. aula 8 del Teaching Hub-Campus di Forlì,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami,True
Quando riprenderanno regolarmente le lezioni del corso LABORATORIO DI ECONOMIA (5 cfu) dopo l'annullamento di oggi?,C. 10 aprile 2024,C. 10 aprile 2024,True
Quando riprenderanno regolarmente le lezioni di LABORATORIO DI ECONOMIA?,A. 10 aprile,A. 10 aprile,True
