domanda,risposta_gold,risposta,se_corretta
In quale fascia oraria è possibile contattare il Servizio Orientamento telefonicamente il martedì?,C.  Dalle 9:00 alle 11:00,B. Dalle 9:00 alle 11:00 e dalle 14:00 alle 15:00,False
In quale giorno della settimana è possibile contattare l'ufficio di orientamento telefonicamente dalle 14:00 alle 15:00?,A. Lunedì e Giovedì,"B
    B. Lunedì e Venerdì",False
"Quale evento si concentra sui diritti umani, sulla solidarietà e sulla comunità?",D. Erasmus Placement - 22 aprile ore 16,"A
    The text of the correct answer is:  A. Blows Against the Empire - 5 Maggio ore 16",False
"Quali sono le aree di conoscenza richieste per svolgere le funzioni del ruolo di 'Operatore Tecnico o Editoriale in Tematiche Politiche, Sociali e dello Sviluppo e Cooperazione Internazionale'?",D.  Conoscenze nelle aree economico-statistico e capacità e abilità di tipo specialistico in ambito socio-politologico.,"D
    The text of the correct answer is:
    Conoscenze specifiche in ambito giuridico e socio-politologico, con particolare attenzione alle dinamiche internazionali.",True
"Quali sono le principali aree di specializzazione richieste per un Tecnico Operatore in Politiche e Programmi di Peacekeeping, Peace-Building e Peace-Maintaining?","C. Conoscenze in ambito economico, statistico, sociale e giuridico-politologico.","C. Conoscenze in ambito economico, statistico, sociale e giuridico-politologico.",True
Quale ente è responsabile della progettazione e dello sviluppo del sito web del Corso di Studi dell'Università di Bologna?,A. Settore Portale d'Ateneo – Artec e Settore tecnologie web - Cesia,"A
    A. Settore Portale d'Ateneo – Artec e Settore tecnologie web - Cesia",True
"In quale delle seguenti situazioni l'Ateneo riconosce la formazione specifica sulla sicurezza (Moduli 2, 3, 4) già svolta presso un'altra istituzione?","C. Mai, l'Ateneo riconosce la formazione specifica solo se svolta all'interno dell'Università di Bologna.","C
    The text of the correct answer is: ""Solo se la formazione è stata svolta all'interno dell'Università di Bologna.""",True
Quali informazioni riguardanti il corso di Sviluppo e Cooperazione Internazionale (SVIC) si possono trovare sul sito web fornito?,"D. Piano di studio, sbocchi professionali, didattica e opportunità","D
    D. Piano di studio, sbocchi professionali, didattica e opportunità",True
Qual è la data limite per l'assolvimento degli OFA per gli studenti iscritti all'anno accademico 22/23?,D. 31 marzo 2024,"D
    The text of the correct answer is: 31 marzo 2024",True
Quale tra questi servizi online è disponibile sia per gli studenti che per il personale dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is:  AlmaEsami",True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,C.  UniboImmagine,"D
    The text of the correct answer is: D. Concilium",False
"In base al testo fornito, in quale mese è prevista la pubblicazione della prossima edizione della newsletter SVIC?",C. Settembre,C. Settembre,True
In quale mese è stata pubblicata la prima edizione della newsletter di SVIC?,B. Febbraio 2024,"C
    The text of the correct answer is:  ""Maggio 2024""",False
In quale periodo si svolge lo sportello settimanale di supporto per il corso SVIC?,D. Ogni mercoledì dalle 14.30 alle 15.30,"D
    Ogni mercoledì dalle 14.30 alle 15.30",True
Quale è il codice fiscale dell'Università di Bologna?,C. 80007010376,80007010376.,False
"Quale dei seguenti servizi online è specificamente dedicato agli studenti della facoltà di ""Sviluppo e cooperazione internazionale""?",B. AlmaEsami,B. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il Portale di Ateneo dell'Università di Bologna?,A. UniboImmagine,"C
    The text of the correct answer is: Concilium",False
Quale ufficio si occupa della gestione delle pratiche amministrative relative alla carriera degli studenti iscritti al Corso?,C. La Segreteria studenti,"C
    La Segreteria studenti",True
"Quale ufficio dell'università si occupa della gestione delle iscrizioni, dei cambi di corso e dei trasferimenti da e verso altri atenei?",C. Segreteria studenti,C. Segreteria studenti,True
In quale orario è possibile contattare telefonicamente l'Ufficio mobilità per tirocinio?,"C. Lunedì 9-13, Martedì 9-13, Mercoledì 9-13, Giovedì 9-13, Venerdì 9-13","D
    D. Lunedì 10-12, Martedì 10-12, Giovedì 10-12, Venerdì 10-12",False
Quale informazione NON è disponibile sul sito web del corso di laurea in Sviluppo e Cooperazione Internazionale?,A. Le note legali dell'Ateneo,"C
    The text of the correct answer is:  Le note legali dell'Ateneo, Le informazioni sulla privacy e sui cookie, Il programma dettagliato di ogni modulo del corso, Le informazioni sull'accessibilità del sito",False
"Secondo le informazioni fornite, in quale situazione un studente può modificare il piano di studi?",C. Se intende laurearsi a partire dal primo appello estivo successivo.,"C
    The text of the correct answer is: Se intende laurearsi a partire dal primo appello estivo successivo.",True
"Quando è necessario attivare la carriera per poter usufruire dei servizi dell'Ateneo, come l'accesso alla rete Wi-Fi e alle risorse bibliotecarie online?",D. Entro il 28 febbraio 2025,"D
    Entro il 28 febbraio 2025",True
Quando è necessario attivare la carriera universitaria per accedere ai servizi online e compiere azioni come la prenotazione degli esami?,B. Entro il 28 febbraio 2025,"B
    La tua carriera deve essere attivata entro il 28 febbraio 2025.",True
Qual è la data limite per inviare la ricevuta della richiesta del permesso di soggiorno alla Segreteria studenti internazionali dopo aver ricevuto il certificato di iscrizione?,B. Non specificato nel testo,"C
    The text of the correct answer is: ""C"" (without quotes)",False
In quale fascia oraria è possibile incontrare il tutor per il Corso di Studio Sviluppo Cooperazione Internazionale tramite lo sportello online di ricevimento settimanale?,A. Ogni mercoledì dalle 14.30 alle 15.30,A. Ogni mercoledì dalle 14.30 alle 15.30.,True
"Quanto dura il TOLC-E, uno dei tipi di TOLC previsti per l'accesso a questo Corso?",C. 1 ora e 30 minuti,C. 1 ora e 30 minuti.,True
Quanto costa l'iscrizione al TOLC-E?,B. € 30,B. € 30,True
"Per gli studenti non-UE residenti all'estero che non hanno partecipato ad altre prove TOLC, quando è prevista una data aggiuntiva per il TOLC-E?",D. Nel mese di settembre (data in corso di definizione),"D
    D. Nel mese di settembre (data in corso di definizione)",True
Quale percentuale di studenti della coorte 2021/2022 proveniva da istituti tecnici?,D. 14.3%,"C
    The text of the correct answer is: 18.7%",False
Qual è la percentuale di studenti che hanno abbandonato gli studi tra il primo e il secondo anno accademico nel corso 2021/2022?,B. 13%,"C
    The text of the correct answer is: 12.8%",False
"Secondo i dati AlmaLaurea del 2023, quale percentuale di laureati di questo corso lavora e prosegue gli studi?",A. 54.9%,C. 57.6%,False
"Qual è la percentuale di studenti che lavorano e continuano gli studi in questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",A. 57.6% contro il 52.5%,A. 57.6% contro il 52.5%,True
"Qual è la percentuale di studenti che lavorano e continuano gli studi per questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",C. 57.6% contro il 52.5%,"C
    The text of the correct answer is: 57.6% contro il 52.5%",True
Quale tra i seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami.,True
Quale tra questi servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C. UniboImmagine,"A
    The text of the correct answer is: La mia e-mail Studenti",False
"Secondo i dati forniti, a quale anno si riferiscono le informazioni sugli esami e il voto medio conseguito nel corso di laurea in Sviluppo e cooperazione internazionale?",A. All'anno precedente,A. All'anno precedente,True
Quale tra questi insegnamenti ha registrato il numero più alto di esami sostenuti nell'anno precedente?,A. GEOGRAFIA DELL'AMBIENTE E DELLO SVILUPPO SOSTENIBILE,A. GEOGRAFIA DELL'AMBIENTE E DELLO SVILUPPO SOSTENIBILE.,True
Quale tra i seguenti corsi universitari ha il maggior numero di studenti iscritti?,D. ECONOMIA DELL'AMBIENTE,D. ECONOMIA DELL'AMBIENTE.,True
Quali informazioni aggiuntive sono disponibili sul sito web di cui si parla nel testo?,A. Note legali e informazioni sul sito e accessibilità,"A.
    Note legali e informazioni sul sito e accessibilità.",True
Quale delle seguenti affermazioni riguardo al tirocinio curriculare nel Corso di Laurea in Sviluppo e Cooperazione Internazionale è FALSA?,C. Il tirocinio curriculare può essere svolto sia in Italia che all'estero.,"D.

    The statement ""Il tirocinio curriculare ha una durata di 250 ore e vale 10 CFU"" is FALSE.
    The correct statement is: La durata di un singolo tirocinio è determinata dal numero dei crediti formativi previsti nel Corso (1 CFU è pari a 25 ore).
    The duration of a single tirocinio is determined by the number of credit hours specified in the course (1 CFU is equal to 25 hours).",False
"Secondo le istruzioni fornite, quale modulo di formazione sulla sicurezza è obbligatorio per tutti i tirocinanti presso l'Ateneo?",C. Entrambi i moduli (Modulo 1 e Modulo 2),"C
    Entrambi i moduli (Modulo 1 e Modulo 2)",True
"Secondo le istruzioni fornite, quale azione è obbligatoria prima che il tirocinio possa iniziare?",A.  Firmare online il programma di tirocinio da parte di tutti i soggetti coinvolti e scaricare il registro presenze.,"B
    B.  Completare la formazione generale (Modulo 1) e inviare il certificato all'ufficio preposto [sicurezza.formazione@unibo.it].",False
Quale documento fornisce informazioni specifiche su come proporre un tirocinio per aziende o enti?,C. FAQ Studenti,C. FAQ Studenti.,True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, qual è l'importo mensile della borsa di mobilità per uno studente che sceglie di svolgere il tirocinio in Germania?",B. 500 euro,"B
    The text of the correct answer is: 500 euro",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quale condizione è necessaria per ottenere l'integrazione finanziaria di €250 mensili?","A. Presentare la certificazione ISEE 2024 (o documentazione equivalente per studenti internazionali) con prestazioni per il diritto allo studio universitario fino a €27.000,00.","A. Presentare la certificazione ISEE 2024 (o documentazione equivalente per studenti internazionali) con prestazioni per il diritto allo studio universitario fino a €27.000,00.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, entro quale data devono essere completati i tirocini da neolaureati?",B. 31 luglio 2025,"B
    Bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25
    Contribuitto finanziario (1/3)
    1. Borsa di studio per studenti che effettueranno il tirocinio da neolaureati:
    Il tirocinio da neolaureato deve essere completato entro un anno dal conseguimento del titolo e comunque entro e non oltre il 31 luglio 2025.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quale delle seguenti affermazioni riguardo alle esperienze di mobilità precedenti è corretta?","D. Le esperienze di mobilità precedenti nell'ambito del Programma Erasmus+, incluse quelle da neolaureato, vengono considerate per il conteggio del periodo massimo di 12 mesi di mobilità previsti per ogni ciclo.","D. Le esperienze di mobilità precedenti nell'ambito del Programma Erasmus+, incluse quelle da neolaureato, vengono considerate per il conteggio del periodo massimo di 12 mesi di mobilità previsti per ogni ciclo.",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, quando è possibile iniziare la mobilità per gli studenti che si candidano su “carriera futura”?",C. A partire da gennaio 2025,"C
    C. A partire da gennaio 2025",True
"Secondo il bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25, entro quale data devono essere registrate tutte le attività formative per essere considerate nel calcolo del punteggio di valutazione della carriera?",D. 29 maggio 2024,"D
    D. 29 maggio 2024",True
Quali sono le spese che l'Università di Bologna NON copre per gli studenti in mobilità?,A. Visto e assistenza sanitaria,A. Visto e assistenza sanitaria,True
In che giorni e orari si tiene il corso?,D. Mercoledì e venerdì dalle 10:00 alle 12:00,"C
    Lunedì e mercoledì dalle 11:00 alle 13:00",False
Quale delle seguenti informazioni NON è disponibile per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,D.  I requisiti e le scadenze per la prova finale di laurea,"D

    The information ""I requisiti and the deadlines for the final exam of the degree"" is not available for students of the course of Laurea in Sviluppo e Cooperazione Internazionale.

    The information ""La lista dei docenti che insegnano nel corso"" (The list of teachers who teach in the course), ""Il calendario didattico completo del corso"" (The complete academic calendar of the course), and ""Il numero di ore di lezione settimanali per ogni insegnamento"" (The number of weekly hours for each teaching) are available for students of the course of Laurea in Sviluppo e Cooperazione Internazionale.

    The information ""I requisiti and the deadlines for the final exam of the degree"" is not explicitly mentioned in the context, and it is not included in the FAQs (Frequently Asked Questions) section. Therefore, it can be inferred that this information is not available for students of the course.",True
Quale delle seguenti opzioni NON è disponibile per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,C. Trasferirsi ad un altro Ateneo,"D
    (Ottenere un duplicato del certificato di iscrizione is not listed as an option in the context)",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. Ottenere lo status di studente-atleta,"A

    The context does not mention anything about the renewal of passports, so it is not a service offered by the University of Bologna for its students. The other options (B, C, D) are all services mentioned in the context.",False
In quale periodo gli studenti possono presentare il proprio piano di studi per l'anno accademico 2024/25?,B. Dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025,"B
    B: Dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025",True
"Secondo le informazioni fornite, quando uno studente di scambio deve caricare il Learning Agreement (LA) sul portale AlmaRM se arriva al secondo semestre?",A. Prima della fine di gennaio,"C
    The text of the correct answer is: Prima della fine di giugno",False
"Secondo le informazioni fornite, entro quando un studente in arrivo nel secondo semestre dovrebbe caricare il Learning Agreement (LA) sul portale AlmaRM?",A. Prima della fine di gennaio,B. Prima della fine di luglio.,False
Dove verranno inviate le informazioni relative al periodo di scambio?,B. Al tuo account istituzionale,"B
    B. Al tuo account istituzionale",True
Qual è l'importo mensile del contributo finanziario per gli studenti Erasmus+ che si recano in un paese dell'UE e la cui durata di permanenza è di 30 giorni?,C. € 250,C. € 250.,True
Quale contributo aggiuntivo verrà erogato agli studenti che raggiungono l'ateneo ospitante in treno o in autobus?,"B. Un contributo aggiuntivo, con dettagli forniti nella guida 2024-25 per studenti vincitori.","B
    The text of the correct answer is: Un contributo aggiuntivo, con dettagli forniti nella guida 2024-25 per studenti vincitori.",True
Qual è il requisito linguistico minimo richiesto per partecipare a un programma Erasmus+?,D. Livello A2 del CEFR,"D
    D. Livello A2 del CEFR",True
Qual è il punteggio massimo che un docente può assegnare a uno studente nella valutazione della candidatura per un programma di scambio Erasmus?,C. 40 punti,C. 40 punti.,True
Quando gli studenti vincitori del programma Erasmus devono accettare il posto assegnato?,"C. Mercoledì 13 marzo 2024, ore 13:00","C
    Mercoledì 13 marzo 2024, ore 13:00",True
"Quanto tempo, in giorni lavorativi, trascorre di norma tra l'inserimento dell'offerta di tirocinio e la conferma per l'inizio dell'attività?",D. 15,"D
    The text of the correct answer is: 15 giorni lavorativi",True
Quale è l'obiettivo principale del corso di DSA?,D. Fornire agli studenti una solida conoscenza degli algoritmi e delle strutture dati fondamentali.,"D
    The text of the correct answer is: DSA",True
"Quale dei seguenti è un vantaggio **essenziale** di frequentare le lezioni, soprattutto per gli insegnamenti di carattere pratico?",D. Essere presenti e attivi in prima persona,"D
    The text of the correct answer is: Essere presenti e attivi in prima persona",True
In quale fascia oraria è possibile incontrare il personale di supporto allo sportello online di ricevimento settimanale?,C. Ogni mercoledì dalle 14:30 alle 15:30,"C
    Ogni mercoledì dalle 14:30 alle 15:30",True
Quali laboratori sono consigliati per gli studenti iscritti al secondo anno di corso?,"B. Organizzazione e gestione del tempo di studio, Strategie di apprendimento, Gestione dell'esame","D
    Emotiva-mente: riconoscere e accogliere le proprie emozioni, Come si prendono le decisioni importanti per il futuro, Facciamo chiarezza: valori, interessi e esperienze che possono guidarmi nelle scelte sul futuro",False
"A quale referente dovrai rivolgerti per ottenere informazioni generali su ammissioni, esami e orari del corso?",B. Elisa Menegon,"B
    Elisa Menegon",True
"Quante volte viene ripetuta l'espressione ""Hai bisogno di chiarimenti"" nel testo fornito?",A. 25,"0 (zero)

    The expression ""Hai bisogno di chiarimenti"" is not present in the provided text.",False
Qual è l'indirizzo email fornito per contattare il docente in caso di dubbi?,A. elisa.menegon2@unibo.it,A.,True
Qual è l'indirizzo email fornito per contattare il docente per chiarimenti?,D. elisa.menegon2@unibo.it,"D
    The text of the correct answer is:  elisa.menegon2@unibo.it",True
Qual è l'indirizzo email fornito per contattare il docente per chiarimenti?,D. elisa.menegon2@unibo.it,"D
    The text of the correct answer is:  elisa.menegon2@unibo.it",True
Quale indirizzo email viene fornito come punto di contatto per richieste di chiarimenti?,B. elisa.menegon2@unibo.it,"B
    The text of the correct answer is: elisa.menegon2@unibo.it",True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C. Archivio produzione scientifica IRIS,"C
    The text of the correct answer is: Archivio produzione scientifica IRIS",True
Quante persone circa sono impegnate annualmente nella realizzazione dei progetti di cooperazione internazionale non governativa?,B. 6.000,"B
    The text of the correct answer is: 6.000",True
Quale obiettivo principale ha il progetto “Lavorare nel mondo” gestito dall’SISCOS?,B. Facilitare il contatto tra persone interessate alla cooperazione internazionale e le ONG che cercano personale.,"B
    B. Facilitare il contatto tra persone interessate alla cooperazione internazionale e le ONG che cercano personale.",True
Quali sono gli ambiti di intervento del Corso per il miglioramento continuo?,"B. La progettazione dei contenuti formativi, l'organizzazione delle attività formative, la raccolta di dati e informazioni e il monitoraggio dell'efficacia del percorso formativo.","B
    The text of the correct answer is: La progettazione dei contenuti formativi, l'organizzazione delle attività formative, la raccolta di dati e informazioni e il monitoraggio dell'efficacia del percorso formativo.",True
"Quando è possibile presentare domanda per il riconoscimento dello status ""Studente-Atleta"" presso l'Università di Bologna?",C. Fino al 31 ottobre,"C
    Fino al 31 ottobre",True
"Quando è possibile presentare domanda per il programma ""Studente-Atleta"" all'Università di Bologna?",C. Fino al 31 ottobre,"C
    C. Fino al 31 ottobre",True
"Quando si terrà il webinar intitolato ""SLIDING DOORS: una scelta può stravolgere la tua vita!"",?",D. 27 settembre 2024,"D
    D. 27 settembre 2024",True
In quale anno è stato creato il sito web dell'associazione degli ex studenti dell'Università di Bologna?,B. 2024,"D
    The text of the correct answer is: 2023",False
"Quando è previsto l'evento ""AI Video Contest""?",C. Entro il 20 settembre,"C
    Entro il 20 settembre",True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" presso l'Università di Bologna?",A. Entro il 31 ottobre,"A
    Entro il 31 ottobre",True
Quando è possibile richiedere il contributo per le spese di affitto?,B. Entro il 6 settembre,"D
    The text of the correct answer is:  Dic hiarazione interesse al recupero – Eventuale selezione straordinaria: dal 2 agosto bre 2024 al 7
    This answer is based on the information that the deadline for the first selection to declare interest in the recovery is from May 16 to May 23, the deadline for the second selection is from July 25 to July 30, and the deadline for the extraordinary selection is from August 2 to August 7. The deadline for the extraordinary selection is closest to September 5.",False
Quando è possibile presentare domanda per il bando ER.GO - Azienda regionale per il diritto agli studi superiori?,A. Entro il 13 settembre,"C
    The text of the correct answer is: C. Entro il 8 agosto",False
A chi sono rivolti i Premi di studio Unibo for Refugees?,"B. A studenti che hanno già ottenuto una borsa di studio ER.GO, UNICORE o CRUI per l'a.a. 2023/24","B. A studenti che hanno già ottenuto una borsa di studio ER.GO, UNICORE o CRUI per l'a.a. 2023/24.",True
Quale evento si terrà il 17 aprile 2024 presso l'Auditorium DAMSLab?,C. [Inside Mediaset: il workplace oltre lo schermo],"C
    C. [Inside Mediaset: il workplace oltre lo schermo]",True
Quale evento si terrà online il 4 aprile 2024?,B. Call for players,"C
    The text of the correct answer is: Call for players",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"C
    The text of the correct answer is:  Cedolini web",False
Quando si aprono le iscrizioni alla SELEZIONE STRAORDINARIA per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,A. Il 10 settembre 2024,"A
    A. Il 10 settembre 2024",True
Quando si aprono le iscrizioni alla SELEZIONE STRAORDINARIA per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,B. 10 settembre 2024,"B
    B. 10 settembre 2024",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,"D
    The text of the correct answer is: Incarichi extraistituzionali",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. IRIS - Archivio produzione scientifica,"D
    The text of the correct answer is:  D. IRIS - Archivio produzione scientifica",True
Quando sono aperte le selezioni straordinarie per l'accesso al CdS SVIC per l'anno accademico 2024-2025?,B. Dal 10 settembre al 19 settembre 2024,"B
    B. Dal 10 settembre al 19 settembre 2024",True
A quale categoria di cittadini è riservata la selezione straordinaria per i corsi di laurea a numero programmato indicati nel testo?,"A. Cittadini italiani, cittadini dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con cittadini dell'UE","A. Cittadini italiani, cittadini dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con cittadini dell'UE.",True
"Secondo il bando di ammissione A.A. 2024/2025, entro quale data i cittadini non-UE residenti all'estero devono presentare il certificato di conoscenza della lingua italiana?",D. 16/09/2024,"D
    The text of the correct answer is: 16/09/2024",True
"Secondo il bando di ammissione A.A. 2024/2025, entro quale data è necessario immatricolarsi, in caso di vittoria in graduatoria o recupero?","A. Entro i termini perentori indicati nei paragrafi 4.7, 4.8 e 4.9 del bando","A. Entro i termini perentori indicati nei paragrafi 4.7, 4.8 e 4.9 del bando.",True
Quale dei seguenti servizi online è disponibile sia per gli studenti che per il personale dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami,True
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,A.  Concilium,"A
    The text of the correct answer is: Concilium",True
Quando è stato pubblicato l'annuncio sul portale dell'Università di Bologna riguardante l'opinione degli studenti sulla qualità dei servizi?,B. 20 maggio 2024,"B
    B. 20 maggio 2024",True
Su quali aspetti dell'università gli studenti sono invitati a fornire il loro feedback?,"C. Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi","C
    Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi",True
In quale anno è stato registrato il copyright per il sito web?,D. 2024,2023.,False
Quando è possibile presentare domanda per i contributi per le spese sanitarie per gli studenti fuori sede dell'Università di Bologna?,C. 11 luglio,"B
    Bologna)
    Apertura domanda online: 28 marzo 2024
    Scadenza per il candidato per fare domanda: 13 maggio 2024 h. 13 (ora italiana)
    Pubblicazione graduatorie: 20 giugno 2024
    Scadenza per i vincitori per effettuare l’accettazione online: 27 giugno 2024
    Partenze: dal 1 settembre 2024
    Solo per chi si candida su carriera futura: 1 gennaio 2025
    Termine delle mobilità: 31 luglio 2025www.unibo.it
    Therefore, the answer is: Bologna)
    Apertura domanda online: 28 marzo 2024
    Scadenza per il candidato per fare domanda: 13 maggio 2024 h. 13 (ora italiana)
    Pubblicazione graduatorie: 20 giugno 2024
    So, the deadline for submitting the application is 13 May 2024 at 13:00 (Italian time). Therefore, the application can be submitted from 28 March 2024. So, the answer is 28 marzo 2024.",False
Quando è possibile richiedere il voto fuori sede per le elezioni europee del 2024?,C. Entro il 3 giugno,D. Entro il 14 giugno.,False
Chi modererà la sessione di discussione durante l'evento?,C. Prof. Roberto Fanfani,C. Prof. Roberto Fanfani,True
"In quale data e ora si terrà il seminario ""Il tema agroalimentare interamericano""?","C. 2 ottobre 2024, dalle 16:30 alle 18:30","C
    C. 2 ottobre 2024, dalle 16:30 alle 18:30",True
Chi introdurrà il tema del 'Sistema Agroalimentare Interamericano' durante l'evento?,B. Prof. Patricio Dellagiovanna,"D
    Prof.ssa Cristina Brasili will introduce the topic of 'Sistema Agroalimentare Interamericano' during the event.",False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"C

    The answer is: C. IRIS - Archivio produzione scientifica

    Explanation: The context does not mention ""IRIS - Archivio produzione scientifica"" as a service specifically for students of the University of Bologna. The other options are all services mentioned as available for students in the context.",False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,A. UniboImmagine,"D
    The text of the correct answer is: D. Cedolini web",False
"Quando è stato pubblicato il percorso formativo ""LA MOSSA ANTIRAZZISTA - percorso formativo sulla comunicazione interculturale""?",B. 10 aprile 2024,"B
    B. 10 aprile 2024",True
"Dove si svolgeranno le lezioni frontali del progetto ""LA MOSSA ANTIRAZZISTA""?","C. Facoltà di Scienze Politiche, in Strada Maggiore, 45","C
    The text of the correct answer is: Aula Ruffilli, Strada Maggiore, 45, Bologna",True
"Quando si svolge il percorso formativo ""La Mossa Antirazzista""?",A. Dal 22 aprile al 31 maggio,"B
    Dal 15 aprile al 15 giugno",False
"Quale tra i seguenti argomenti NON è trattato nel corso ""LAMOSSA ANTIRAZZISTA""?",D.  Il principio di non discriminazione in ambito europeo,"C
    The text of the correct answer is:  La storia della discriminazione razziale in Italia",False
Quale tra i seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"B

    The answer in Italian is: B. Incarichi extraistituzionali",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. Cedolini web,"D
    The text of the correct answer is: D. UniboImmagine",False
"Quando si terrà la Masterclass ""Generative AI for everyday life and academic research""?",B. 9 e 10 settembre 2024,"B
    The text of the correct answer is: 9 e 10 settembre 2024",True
"Quando si terr\u00E0 la Masterclass ""Generative AI for everyday life and academic research""?",A. 9 e 10 settembre 2024,A. 9 e 10 settembre 2024.,True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. myUniBo,"D
    The text of the correct answer is:  App Calendario",False
"In quale periodo si svolgerà la Masterclass ""Generative AI for everyday life and academic research""?",C. 9 e 10 settembre 2024,C. 9 e 10 settembre 2024.,True
Quale argomento NON sarà trattato durante la tavola rotonda 'Intelligenza artificiale generativa e disinformazione'?,B.  L'impatto dell'intelligenza artificiale sulla sostenibilità ambientale,"B
    The text of the correct answer is:  L'impatto dell'intelligenza artificiale sulla sostenibilità ambientale",True
Quando è possibile presentare domanda per l'accesso al CdS SVIC per l'anno accademico 2024-2025 tramite selezione straordinaria?,A. Dal 10 settembre al 19 settembre 2024,"A
    A. Dal 10 settembre al 19 settembre 2024",True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" all'Università di Bologna?",A. Entro il 31 ottobre,A. Entro il 31 ottobre.,True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale tra questi servizi NON è disponibile tramite il portale personale dell'università?,A.  UniboImmagine,D.  La mia e-mail Studenti.,False
Quando si terranno le Giornate dell'Orientamento per discutere delle agevolazioni per studenti lavoratori o atleti?,A. Il 27 e 28 febbraio,A. Il 27 e 28 febbraio.,True
In quale fascia oraria si svolge l'evento online dedicato alla conciliazione tra studio e lavoro?,B. 15.30-16.00,15.30-16.00.,False
"Quali sono le app disponibili per gli studenti dell'Università di Bologna, secondo il testo fornito?","C. myUniBo, myAlmaOrienta, App Job Placement e App Alumni","C. myUniBo, myAlmaOrienta, App Job Placement e App Alumni.",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,"C
    The text of the correct answer is: Cedolini web",False
Quale dei seguenti servizi NON è disponibile agli studenti dell'Università di Bologna?,C. U-Web Reporting - Reportistica Contabile Progetti,"B
    The text of the correct answer is:  B. Titulus",False
"Quando è stata annullata la lezione di  ""L'Africa nella storia politica internazionale""?",B. 21/05,B. 21/05.,True
Quale delle seguenti app NON è menzionata nel testo come disponibile all'interno dell'Università di Bologna?,C. App di gestione delle biblioteche,"C. App di gestione delle biblioteche.
    The text of the correct answer is: App di gestione delle biblioteche.",True
