domanda,risposta_gold,risposta,se_corretta
Quando si terrà l'incontro informativo sul bando Erasmus+ Studio 2024?,D. 16 gennaio 2024 dalle 11:00 alle 13:00,"D
    D. 16 gennaio 2024 dalle 11:00 alle 13:00",True
Quando si terrà l'incontro informativo sul bando Erasmus+ Studio 2024/2025?,"A. 16 gennaio 2024, ore 11","A. 16 gennaio 2024, ore 11.",True
In quale anno è stata creata l'App Job Placement dell'Università di Bologna?,C. 2024,"D
    The text of the correct answer is: 2022",False
Quale standard di formato per gli eventi è specificato nel testo?,B. vCalendar,"B. vCalendar.
    The text of the correct answer is:  BEGIN:VCALENDAR
VERSION:2.0
PRODID:-//Plone.org//NONSGML plone.app.event//EN
X-WR-TIMEZONE:Europe/Rome
END:VCALENDAR.",True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami.,True
Quale tra i seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C. UniboImmagine,"B
    The text of the correct answer is: Concilium",False
Quando sono stati pubblicati i webinar di AlmaMathematica?,C. 05 marzo 2024,"C
    C. 05 marzo 2024",True
Quali app sono disponibili per gli studenti dell'Università di Bologna?,"A. myUniBo, myAlmaOrienta, App Job Placement e App Alumni","A. myUniBo, myAlmaOrienta, App Job Placement e App Alumni",True
Quando è possibile presentare domanda per ottenere il contributo per le spese di affitto per studenti fuori sede nell'anno accademico 2023-2024?,C. Entro il 6 settembre,"B
    Entro il 5 settembre",False
Qual è la data limite per la presentazione della domanda per il bando di concorso per i contributi per le spese sanitarie per gli studenti fuori sede?,C. 11 luglio,"C
    C. 11 luglio",True
Quando è stata pubblicata l'informazione riguardante la riduzione delle tasse per gli studenti che hanno solo la prova finale da sostenere?,B. 27 febbraio 2024,"B
    B. 27 febbraio 2024",True
Qual è la data limite per la presentazione di un'idea di startup alla Call for StartUp?,D. 31 gennaio 2024,"D
    D
    The date for presenting an idea for a startup to the Call for StartUp is 31 January 2024.",True
In quale fascia oraria si svolge l'evento 'Studiare a prescindere dalla tua situazione economica: borse di studio e agevolazioni' il 28 febbraio?,B. 11.00-12.00,B. 11.00-12.00,True
"Quando è possibile presentare la candidatura per l'avviso di selezione straordinaria per l'ammissione ai corsi di laurea a numero programmato dell'ambito ""Scienze"" per l'a.a. 2024-25?",B. Dal 10 al 19 settembre 2024 (ore 13),"B
    B. Dal 10 al 19 settembre 2024 (ore 13)",True
"Quando è possibile presentare la domanda per il riconoscimento dello status ""Studente-Atleta""?",A. Fino al 31 ottobre,"A

    Fino al 31 ottobre",True
Quale servizio online è dedicato specificamente alle offerte di lavoro per studenti e laureati dell'Università di Bologna?,C. AlmaEsami,B. Bacheca offerte di lavoro,False
Quale dei seguenti servizi NON è accessibile tramite il portale di Ateneo dell'Università di Bologna?,C. IRIS - Archivio produzione scientifica,A. La mia e-mail Studenti,False
Quando si terrà la presentazione sui tirocini per i corsi di laurea triennali in ambito scientifico?,D. 6 marzo 2024 dalle 11:00 alle 13:00,"D
    D. 6 marzo 2024 dalle 11:00 alle 13:00",True
Qual è l'ID della riunione Microsoft Teams per la presentazione sui tirocini curriculari e la preparazione per la prova finale?,A. 319 917 597 805,A. 319 917 597 805.,True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,D. App Alumni,"C. App Studenti. However, there is no such app mentioned in the context. The correct answer should be D. App Alumni, as it is the only app not specifically mentioned as being available for students of the University of Bologna. But since there is no mention of ""App Studenti"" in the context, the answer should be D. App Alumni.",False
Quale standard di formattazione dei calendari è utilizzato nel testo fornito?,C. iCalendar (vCalendar),C. iCalendar (vCalendar),True
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,C. AlmaEsami,"C
    The text of the correct answer is:  Cedolini web, AlmaEsami, AlmaRM, Concilium, UniboStore, Virtuale",True
Quando si terrà l'evento online 'Obiettivo Tesi senza stress'?,D. 20 settembre 2024,"D
    D
    (20 settembre 2024)",True
"Quale evento, organizzato presso il Dipartimento di Matematica, offre agli studenti l'opportunità di conoscere esperienze lavorative di laureati in matematica?",D. Professione Matematico 2024,"D
    Professione Matematico 2024",True
Quale evento dell'Università di Bologna si terrà il 5 aprile 2024 in modalità online?,C. Professione Matematico 2024,"D
    D - Conosci il Collegio Superiore dell’Università di Bologna",False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,"C
    Cedolini web is not specifically mentioned as available for students of the University of Bologna.",False
Quando si terrà la presentazione sui tirocini curriculari per i corsi di laurea triennali in ambito scientifico?,A. Dal 27 febbraio al 28 febbraio 2024,"D
    The text of the correct answer is:  Il 6 marzo 2024",False
Quando si terrà la presentazione dedicata ai tirocini per i corsi di studio in ambito scientifico triennali?,D. Dal 27 febbraio al 28 febbraio 2024,"D
    D. Il 6 marzo 2024 is the correct answer.",True
Quale delle seguenti NON è una funzione principale di un esperto matematico?,"C. Applica le conoscenze matematiche acquisite a problemi diversi di tipo tecnologico, scientifico, economico-finanziario, elaborandone il modello matematico e sviluppando il software necessario.","B
    B. Svolge attività di divulgazione scientifica con particolare riguardo alla matematica.",False
Qual è la data limite per il superamento degli OFA?,D. 31 marzo,"D
    D. 31 marzo",True
